title_levenshtein,title_jaccard,author_jaccard,author_overlap_count,year_diff
0.3764705882352941,0.05,0.25,6,10
0.08196721311475409,0.0,0.005671077504725898,3,10
0.19631901840490798,0.0,0.08333333333333333,2,10
1.0,1.0,0.3333333333333333,1,0
0.46153846153846156,0.5714285714285714,0.3333333333333333,1,0
0.3119266055045872,0.09090909090909091,0.0,0,2
0.34108527131782945,0.07142857142857142,0.0,0,9
0.09615384615384616,0.0,0.0,0,10
0.31746031746031744,0.0,0.0,0,3
0.09174311926605505,0.0,0.0,0,8
1.0,1.0,1.0,4,0
0.875,0.5714285714285714,1.0,4,0
0.25688073394495414,0.0,0.0,0,8
0.26666666666666666,0.0,0.0,0,5
0.3409090909090909,0.0,0.0,0,10
0.2376237623762376,0.0,0.0,0,0
0.9397590361445783,0.8333333333333334,0.0,0,2
1.0,1.0,0.3333333333333333,2,0
0.987012987012987,0.6666666666666666,0.3333333333333333,2,0
0.24,0.0,0.0,0,7
0.28846153846153844,0.0,0.0,0,10
0.3132530120481928,0.0,0.0,0,12
0.9397590361445783,0.8333333333333334,0.0,0,2
0.20833333333333334,0.0,0.2,1,2
1.0,1.0,0.7777777777777778,7,0
0.4727272727272727,0.3333333333333333,0.7777777777777778,7,0
0.2732919254658385,0.0,0.0,0,1
0.2992125984251969,0.0,0.0,0,2
0.23448275862068965,0.0625,0.0,0,2
0.32748538011695905,0.0,0.0,0,1
0.3595505617977528,0.1111111111111111,0.0,0,1
1.0,1.0,0.8666666666666667,13,0
0.6197183098591549,0.5,0.8666666666666667,13,0
0.13333333333333333,0.0,0.0,0,1
0.3,0.0,0.0,0,2
0.28346456692913385,0.0,0.0,0,2
0.1724137931034483,0.0,0.0,0,2
0.145985401459854,0.0,0.0,0,1
1.0,1.0,0.5,4,0
0.9333333333333333,0.7272727272727273,0.5,4,0
0.3170731707317073,0.0,0.0,0,0
0.175,0.0,0.0,0,1
0.4146341463414634,0.0,0.0,0,1
0.3522727272727273,0.05,0.0,0,2
0.25675675675675674,0.058823529411764705,0.0,0,1
1.0,1.0,0.6666666666666666,8,0
0.987012987012987,0.7777777777777778,0.6666666666666666,8,0
0.3170731707317073,0.0,0.0,0,0
0.38596491228070173,0.0,0.0,0,0
0.2318840579710145,0.0,0.0,0,1
0.30666666666666664,0.13333333333333333,0.0,0,1
0.5064935064935064,0.13333333333333333,0.5714285714285714,8,1
1.0,1.0,0.8,12,0
0.41304347826086957,0.3333333333333333,0.8,12,0
0.23880597014925373,0.0625,0.0,0,2
0.22413793103448276,0.0,0.0,0,2
0.30666666666666664,0.13333333333333333,0.0,0,1
0.2222222222222222,0.05263157894736842,0.03571428571428571,1,1
0.275,0.0,0.0,0,1
1.0,1.0,0.6666666666666666,12,0
0.9887640449438202,0.8333333333333334,0.6666666666666666,12,0
0.2878787878787879,0.0625,0.0,0,3
0.4457831325301205,0.17647058823529413,0.42105263157894735,8,1
0.36065573770491804,0.047619047619047616,0.0,0,2
0.4819277108433735,0.11764705882352941,0.3157894736842105,6,2
0.3466666666666667,0.11764705882352941,0.0,0,3
1.0,1.0,1.0,8,0
0.738255033557047,0.6363636363636364,1.0,8,0
0.2541436464088398,0.05,0.0,0,0
0.17964071856287425,0.05263157894736842,0.0,0,1
0.33707865168539325,0.1111111111111111,0.0,0,1
0.34972677595628415,0.047619047619047616,0.0,0,2
0.20437956204379562,0.0,0.0,0,1
1.0,1.0,1.0,4,0
0.9795918367346939,0.3333333333333333,1.0,4,0
0.05970149253731343,0.0,0.0,0,1
0.1568627450980392,0.0,0.0,0,6
0.358974358974359,0.0,0.0,0,2
0.2608695652173913,0.0,0.0,0,1
0.18181818181818182,0.0,0.09090909090909091,1,4
1.0,1.0,0.8571428571428571,6,0
0.9879518072289156,0.6666666666666666,0.8571428571428571,6,0
0.2647058823529412,0.0,0.0,0,10
0.21428571428571427,0.0,0.09090909090909091,1,5
0.4307692307692308,0.0,0.0,0,1
0.3191489361702128,0.0,0.0,0,8
0.2878787878787879,0.0,0.0,0,3
1.0,1.0,1.0,2,0
1.0,1.0,1.0,2,0
0.2647058823529412,0.0,0.0,0,10
0.6666666666666666,0.25,0.0,0,2
0.1568627450980392,0.0,0.0,0,6
0.35443037974683544,0.0,0.0,0,4
0.26506024096385544,0.0,0.0,0,12
1.0,1.0,0.7777777777777778,7,0
0.6493506493506493,0.42857142857142855,0.7777777777777778,7,0
0.19718309859154928,0.0,0.0,0,5
0.11650485436893204,0.0,0.0,0,10
0.46808510638297873,0.2,0.0,0,3
0.6666666666666666,0.25,0.0,0,2
0.4380952380952381,0.08333333333333333,0.0,0,2
1.0,1.0,0.7272727272727273,8,0
0.9811320754716981,0.7142857142857143,0.7272727272727273,8,0
0.35443037974683544,0.0,0.0,0,4
0.2727272727272727,0.0,0.0,0,8
0.29473684210526313,0.0,0.15384615384615385,2,6
0.22784810126582278,0.0,0.0,0,6
0.21052631578947367,0.0,0.0,0,1
1.0,1.0,0.5,4,0
0.7608695652173914,0.5,0.5,4,0
0.35185185185185186,0.09090909090909091,0.0,0,0
0.25688073394495414,0.0,0.0,0,10
0.12422360248447205,0.0,0.0,0,3
0.3673469387755102,0.06666666666666667,0.0,0,5
0.26262626262626265,0.0,0.0,0,7
1.0,1.0,0.75,9,0
0.56,0.4,0.75,9,0
0.25862068965517243,0.0,0.0,0,3
0.2112676056338028,0.0,0.0,0,5
0.2695035460992908,0.06666666666666667,0.0,0,5
0.32653061224489793,0.06666666666666667,0.0,0,5
0.24347826086956523,0.0,0.0,0,1
1.0,1.0,1.0,4,0
0.9803921568627451,0.7142857142857143,1.0,4,0
0.3655913978494624,0.2222222222222222,0.0,0,2
0.24324324324324326,0.14285714285714285,0.0,0,1
0.3225806451612903,0.0,0.0,0,7
0.28368794326241137,0.06666666666666667,0.0,0,5
0.37037037037037035,0.09090909090909091,0.0,0,0
1.0,1.0,0.5454545454545454,12,0
0.9512195121951219,0.9,0.5454545454545454,12,0
0.2376237623762376,0.043478260869565216,0.1282051282051282,5,6
0.4105960264900662,0.0625,0.125,6,1
0.19736842105263158,0.0,0.12121212121212122,4,4
0.1780821917808219,0.0,0.08333333333333333,3,4
0.3464566929133858,0.0,0.10344827586206896,3,5
1.0,1.0,0.5644171779141104,184,0
0.5813953488372093,0.2222222222222222,0.5644171779141104,184,0
0.43356643356643354,0.2857142857142857,0.009404388714733543,3,8
0.21487603305785125,0.07142857142857142,0.015015015015015015,5,4
0.22033898305084745,0.07692307692307693,0.01524390243902439,5,10
0.46511627906976744,0.13333333333333333,0.00625,2,3
0.43137254901960786,0.09090909090909091,0.003134796238244514,1,9
1.0,1.0,0.7906976744186046,34,0
0.9946524064171123,0.8181818181818182,0.7906976744186046,34,0
0.147239263803681,0.05555555555555555,0.037037037037037035,2,2
0.5649717514124294,0.11764705882352941,0.3181818181818182,28,5
0.3681592039800995,0.047619047619047616,0.09259259259259259,5,3
0.35802469135802467,0.0,0.10526315789473684,6,3
0.16483516483516483,0.0,0.06666666666666667,3,1
1.0,1.0,0.8974358974358975,70,0
0.5932203389830508,0.4444444444444444,0.8974358974358975,70,0
0.5033112582781457,0.2857142857142857,0.04054054054054054,3,2
0.5027322404371585,0.3333333333333333,0.02631578947368421,2,0
0.25225225225225223,0.0,0.05952380952380952,5,1
0.4025974025974026,0.13333333333333333,0.2926829268292683,24,7
0.3076923076923077,0.11764705882352941,0.07317073170731707,6,7
1.0,1.0,0.7727272727272727,17,0
0.9908256880733946,0.7777777777777778,0.7727272727272727,17,0
0.32167832167832167,0.0,0.0,0,10
0.2716049382716049,0.0,0.14285714285714285,5,12
0.2698412698412698,0.0,0.0784313725490196,4,7
0.2764227642276423,0.0625,0.0,0,12
0.2711864406779661,0.0,0.11538461538461539,3,5
1.0,1.0,0.38461538461538464,5,0
0.95,0.875,0.38461538461538464,5,0
0.32061068702290074,0.0625,0.07142857142857142,1,7
0.3548387096774194,0.14285714285714285,0.020100502512562814,4,10
0.3220338983050847,0.0,0.037037037037037035,1,5
0.30303030303030304,0.0,0.0,0,2
0.36879432624113473,0.06666666666666667,0.2,3,1
1.0,1.0,0.5652173913043478,13,0
0.9642857142857143,0.5,0.5652173913043478,13,0
0.3018867924528302,0.0,0.038461538461538464,1,9
0.24096385542168675,0.0,0.05714285714285714,2,15
0.20454545454545456,0.0,0.05263157894736842,2,4
0.2786885245901639,0.0,0.01818181818181818,1,6
0.3010752688172043,0.0,0.029411764705882353,1,12
1.0,1.0,0.3076923076923077,8,0
0.5245901639344263,0.3333333333333333,0.3076923076923077,8,0
0.32558139534883723,0.0,0.045454545454545456,1,7
0.3252032520325203,0.16666666666666666,0.0,0,7
0.4,0.13333333333333333,0.13043478260869565,3,1
0.4732824427480916,0.14285714285714285,0.0,0,6
0.39655172413793105,0.16666666666666666,0.0,0,6
1.0,1.0,0.8571428571428571,18,0
0.23529411764705882,0.2857142857142857,0.8571428571428571,18,0
0.42045454545454547,0.05,0.1,4,2
0.358974358974359,0.0,0.08333333333333333,2,9
0.2,0.0,0.09523809523809523,2,20
0.19047619047619047,0.0625,0.13513513513513514,5,1
0.24793388429752067,0.07142857142857142,0.03940886699507389,8,4
1.0,1.0,0.5,12,0
0.9859154929577465,0.7777777777777778,0.5,12,0
0.3816793893129771,0.0,0.05263157894736842,2,2
0.25668449197860965,0.0,0.07142857142857142,3,4
0.3673469387755102,0.0,0.019230769230769232,1,5
0.2698412698412698,0.0,0.12121212121212122,4,9
0.2589928057553957,0.0,0.043478260869565216,1,3
1.0,1.0,0.9375,15,0
0.9516129032258065,0.8571428571428571,0.9375,15,0
0.3235294117647059,0.0,0.1282051282051282,5,11
0.18421052631578946,0.0625,0.18181818181818182,6,9
0.46511627906976744,0.05555555555555555,0.13333333333333333,4,9
0.3511450381679389,0.06666666666666667,0.0967741935483871,3,8
0.43243243243243246,0.06666666666666667,0.07058823529411765,6,11
1.0,1.0,0.35714285714285715,10,0
0.9953051643192489,0.8461538461538461,0.35714285714285715,10,0
0.5444444444444444,0.1111111111111111,0.0,0,8
0.35526315789473684,0.058823529411764705,0.1935483870967742,6,0
0.23809523809523808,0.043478260869565216,0.0,0,3
0.29545454545454547,0.05,0.0,0,5
0.5108695652173914,0.1111111111111111,0.0,0,5
1.0,1.0,0.8333333333333334,5,0
0.7261146496815286,0.6363636363636364,0.8333333333333334,5,0
0.3850267379679144,0.10526315789473684,0.11538461538461539,3,2
0.2753623188405797,0.06666666666666667,0.0,0,8
0.4318181818181818,0.11764705882352941,0.0,0,0
0.27692307692307694,0.07142857142857142,0.0,0,23
0.5649717514124294,0.1875,0.02564102564102564,1,7
1.0,1.0,0.5700483091787439,118,0
0.4235294117647059,0.375,0.5700483091787439,118,0
0.2992125984251969,0.0,0.014925373134328358,3,9
0.34074074074074073,0.13333333333333333,0.03211009174311927,7,0
0.32116788321167883,0.0,0.32211538461538464,67,1
0.3486238532110092,0.07692307692307693,0.023923444976076555,5,2
0.42105263157894735,0.13333333333333333,0.02912621359223301,6,7
1.0,1.0,0.6097560975609756,25,0
0.9933774834437086,0.7777777777777778,0.6097560975609756,25,0
0.7058823529411765,0.25,0.0,0,3
0.3053435114503817,0.0,0.0,0,16
0.5390070921985816,0.15384615384615385,0.0,0,11
0.5,0.11764705882352941,0.0,0,0
0.34146341463414637,0.0,0.0,0,4
1.0,1.0,0.7777777777777778,7,0
0.9911504424778761,0.75,0.7777777777777778,7,0
0.24489795918367346,0.0,0.0,0,4
0.23841059602649006,0.0,0.07142857142857142,3,7
0.1958041958041958,0.0,0.14285714285714285,3,5
0.2857142857142857,0.09090909090909091,0.15789473684210525,3,10
0.24615384615384617,0.0,0.06097560975609756,5,11
1.0,1.0,0.9390243902439024,77,0
0.9645390070921985,0.9,0.9390243902439024,77,0
0.27692307692307694,0.0,0.03529411764705882,3,11
0.3050847457627119,0.06666666666666667,0.07692307692307693,7,1
0.2033898305084746,0.0,0.056179775280898875,5,0
0.34838709677419355,0.1111111111111111,0.04938271604938271,4,6
0.4659090909090909,0.1,0.08247422680412371,8,2
1.0,1.0,0.6904761904761905,29,0
0.9787234042553191,0.6,0.6904761904761905,29,0
0.3515151515151515,0.058823529411764705,0.1724137931034483,25,8
0.31343283582089554,0.14285714285714285,0.15384615384615385,6,2
0.3333333333333333,0.23076923076923078,0.041666666666666664,2,3
0.2777777777777778,0.058823529411764705,0.3333333333333333,29,6
0.3125,0.07692307692307693,0.06,3,2
1.0,1.0,0.7777777777777778,7,0
0.9942857142857143,0.8333333333333334,0.7777777777777778,7,0
0.33962264150943394,0.05263157894736842,0.0,0,4
0.29411764705882354,0.05,0.0,0,3
0.2872340425531915,0.0,0.07692307692307693,1,4
0.2787878787878788,0.0,0.10256410256410256,4,3
0.12987012987012986,0.0,0.038461538461538464,1,1
1.0,1.0,0.6666666666666666,4,0
0.7843137254901961,0.4,0.6666666666666666,4,0
0.11678832116788321,0.0,0.09090909090909091,2,21
0.3620689655172414,0.07692307692307693,0.10526315789473684,2,16
0.26548672566371684,0.08333333333333333,0.05194805194805195,4,23
0.34951456310679613,0.09090909090909091,0.058823529411764705,1,13
0.3764705882352941,0.1,0.1111111111111111,1,7
1.0,1.0,0.4230769230769231,11,0
0.34782608695652173,0.4444444444444444,0.4230769230769231,11,0
0.2601626016260163,0.07142857142857142,0.030303030303030304,1,6
0.323943661971831,0.0625,0.0196078431372549,1,3
0.29906542056074764,0.0,0.0,0,5
0.3140495867768595,0.0625,0.02857142857142857,1,11
0.22377622377622378,0.0,0.06,3,4
1.0,1.0,0.95,19,0
0.44047619047619047,0.46153846153846156,0.95,19,0
0.17486338797814208,0.0,0.12903225806451613,4,5
0.28888888888888886,0.1,0.05555555555555555,2,1
0.33653846153846156,0.045454545454545456,0.09803921568627451,5,3
0.19444444444444445,0.0,0.043478260869565216,1,21
0.12429378531073447,0.0,0.08,2,7
0.9863013698630136,0.8888888888888888,0.3333333333333333,2,0
0.9130434782608695,0.6,0.3333333333333333,2,0
0.2898550724637681,0.0625,0.0,0,2
0.48175182481751827,0.21428571428571427,0.0,0,2
0.30985915492957744,0.14285714285714285,0.0,0,3
0.4429530201342282,0.125,0.0,0,0
0.40601503759398494,0.06666666666666667,0.0,0,1
0.9868421052631579,0.9,0.8333333333333334,5,0
0.46,0.3,0.8333333333333334,5,0
0.24113475177304963,0.058823529411764705,0.0,0,2
0.3310344827586207,0.0625,0.0,0,3
0.36470588235294116,0.1111111111111111,0.0,0,3
0.09523809523809523,0.0,0.0,0,1
0.21487603305785125,0.0,0.0,0,2
1.0,1.0,0.7777777777777778,7,0
0.9876543209876543,0.7142857142857143,0.7777777777777778,7,0
0.4793388429752066,0.23076923076923078,0.0,0,5
0.4107142857142857,0.16666666666666666,0.0,0,2
0.35185185185185186,0.15384615384615385,0.0,0,1
0.5631067961165048,0.4,0.05555555555555555,1,3
0.6352941176470588,0.375,0.0,0,5
1.0,1.0,0.7333333333333333,11,0
0.9666666666666667,0.6666666666666666,0.7333333333333333,11,0
0.25742574257425743,0.0,0.0,0,8
0.15254237288135594,0.0,0.05,1,1
0.1891891891891892,0.0,0.0,0,1
0.23636363636363636,0.0,0.0,0,1
0.2391304347826087,0.0,0.041666666666666664,1,3
1.0,1.0,1.0,9,0
0.9885057471264368,0.6666666666666666,1.0,9,0
0.4864864864864865,0.16666666666666666,0.0,0,6
0.4,0.18181818181818182,0.0,0,7
0.23684210526315788,0.0,0.0,0,14
0.5294117647058824,0.21428571428571427,0.0,0,0
0.5849056603773585,0.3,0.0,0,2
1.0,1.0,0.7,7,0
0.5915492957746479,0.42857142857142855,0.7,7,0
0.24175824175824176,0.0,0.0,0,2
0.23622047244094488,0.0625,0.0,0,2
0.30434782608695654,0.0625,0.0,0,3
0.16923076923076924,0.0625,0.0,0,3
0.375,0.0,0.0,0,1
1.0,1.0,0.3333333333333333,2,0
0.9782608695652174,0.7142857142857143,0.3333333333333333,2,0
0.40860215053763443,0.1,0.0,0,18
0.2891566265060241,0.0,0.0,0,5
0.3058823529411765,0.1111111111111111,0.0,0,15
0.22641509433962265,0.0,0.0,0,4
0.1978021978021978,0.1,0.14285714285714285,1,5
1.0,1.0,0.4,2,0
0.9787234042553191,0.6666666666666666,0.4,2,0
0.27906976744186046,0.0,0.0,0,3
0.30434782608695654,0.1111111111111111,0.0,0,23
0.2616822429906542,0.0,0.0,0,22
0.3333333333333333,0.0,0.0,0,13
0.40860215053763443,0.1,0.0,0,18
1.0,1.0,1.0,2,0
0.8787878787878788,0.75,1.0,2,0
0.26804123711340205,0.0,0.0,0,9
0.36585365853658536,0.0,0.0,0,10
0.34210526315789475,0.0,0.0,0,10
0.30952380952380953,0.0,0.0,0,13
0.3111111111111111,0.0,0.0,0,7
0.9896907216494846,0.5714285714285714,0.8,4,10
0.968421052631579,0.375,0.8,4,10
0.2247191011235955,0.0,0.1,1,10
0.5405405405405406,0.15384615384615385,0.5,3,10
0.46153846153846156,0.2222222222222222,0.0,0,10
0.5161290322580645,0.2222222222222222,0.25,2,10
0.47297297297297297,0.2,0.4,2,10
0.9767441860465116,0.3333333333333333,0.3333333333333333,5,10
0.8974358974358975,0.375,0.3333333333333333,5,10
0.23809523809523808,0.0,0.0,0,10
0.4782608695652174,0.2,0.0,0,10
0.6590909090909091,0.3333333333333333,0.0,0,10
0.36363636363636365,0.11764705882352941,0.0,0,10
0.37735849056603776,0.14285714285714285,0.0,0,10
1.0,1.0,0.6666666666666666,2,10
0.5432098765432098,0.5833333333333334,0.6666666666666666,2,10
0.4489795918367347,0.21428571428571427,0.4,2,10
0.28776978417266186,0.0625,0.0,0,10
0.5093167701863354,0.16666666666666666,0.4,2,10
0.3120567375886525,0.13333333333333333,0.0,0,10
0.36363636363636365,0.13333333333333333,0.3333333333333333,2,10
1.0,1.0,0.5714285714285714,4,10
0.7692307692307693,0.6,0.5714285714285714,4,10
0.35714285714285715,0.0,0.0,0,10
0.22727272727272727,0.0,0.125,1,10
0.39215686274509803,0.0,0.2857142857142857,2,10
0.34146341463414637,0.0,0.0,0,10
0.2733812949640288,0.0625,0.0,0,10
0.9887640449438202,0.5714285714285714,0.42857142857142855,3,10
0.8108108108108109,0.5,0.42857142857142855,3,10
0.3058823529411765,0.0,0.0,0,10
0.411214953271028,0.15384615384615385,0.2857142857142857,2,10
0.6666666666666666,0.375,0.0,0,10
0.3888888888888889,0.125,0.4,2,10
0.4946236559139785,0.2222222222222222,0.2857142857142857,2,10
1.0,1.0,0.6296296296296297,17,10
0.9904761904761905,0.5714285714285714,0.6296296296296297,17,10
0.4144144144144144,0.08333333333333333,0.2413793103448276,7,10
0.3,0.0,0.0,0,10
0.2545454545454545,0.0,0.0,0,10
0.25,0.0,0.0,0,10
0.36363636363636365,0.0,0.0,0,10
1.0,1.0,0.5555555555555556,10,10
0.4782608695652174,0.5714285714285714,0.5555555555555556,10,10
0.24528301886792453,0.08333333333333333,0.0,0,10
0.36036036036036034,0.08333333333333333,0.2413793103448276,7,10
0.34285714285714286,0.0,0.0,0,10
0.32075471698113206,0.08333333333333333,0.17391304347826086,4,10
0.3668639053254438,0.05555555555555555,0.0,0,10
1.0,1.0,0.0,0,10
0.48484848484848486,0.5,0.0,0,10
0.22784810126582278,0.0,0.0,0,10
0.2682926829268293,0.058823529411764705,0.0,0,10
0.41420118343195267,0.05555555555555555,0.0,0,10
0.1643835616438356,0.0,0.0,0,10
0.2138364779874214,0.058823529411764705,0.0,0,10
1.0,1.0,0.5882352941176471,10,10
0.684931506849315,0.5,0.5882352941176471,10,10
0.19047619047619047,0.0,0.0,0,10
0.3125,0.0,0.0,0,10
0.3018867924528302,0.08333333333333333,0.16666666666666666,4,10
0.2616822429906542,0.0,0.0,0,10
0.27672955974842767,0.0,0.0,0,10
1.0,1.0,1.0,6,10
0.5432098765432098,0.42857142857142855,1.0,6,10
0.4339622641509434,0.0,0.05555555555555555,1,10
0.29545454545454547,0.0,0.0,0,10
0.6206896551724138,0.4,0.25,2,10
0.3418803418803419,0.0,0.0,0,10
0.16822429906542055,0.0,0.07142857142857142,1,10
1.0,1.0,0.0,0,10
0.4842105263157895,0.5,0.0,0,10
0.1956521739130435,0.0,0.0,0,10
0.32786885245901637,0.0,0.0,0,10
0.4462809917355372,0.15384615384615385,0.0,0,10
0.2786885245901639,0.0,0.0,0,10
0.25225225225225223,0.07692307692307693,0.0,0,10
1.0,1.0,1.0,13,10
0.9787234042553191,0.6666666666666666,1.0,13,10
0.3584905660377358,0.0,0.05555555555555555,1,10
0.37894736842105264,0.0,0.04,1,10
0.2736842105263158,0.0,0.0,0,10
0.4339622641509434,0.0,0.05555555555555555,1,10
0.3090909090909091,0.0,0.0,0,10
1.0,1.0,0.5714285714285714,8,10
0.4927536231884058,0.2857142857142857,0.5714285714285714,8,10
0.21686746987951808,0.0,0.0,0,10
0.3063063063063063,0.0,0.03773584905660377,2,10
0.22641509433962265,0.08333333333333333,0.0,0,10
0.35514018691588783,0.0,0.0,0,10
0.27722772277227725,0.09090909090909091,0.0,0,10
1.0,1.0,1.0,2,10
1.0,1.0,1.0,2,10
0.38961038961038963,0.0,0.0,0,10
0.39473684210526316,0.0,0.0,0,10
0.4146341463414634,0.0,0.0,0,10
0.3409090909090909,0.0,0.0,0,10
0.27586206896551724,0.0,0.0,0,10
1.0,1.0,1.0,5,10
0.9855072463768116,0.6,1.0,5,10
0.34375,0.0,0.0,0,10
0.2826086956521739,0.0,0.0,0,10
0.24096385542168675,0.0,0.0,0,10
0.24489795918367346,0.0,0.0,0,10
0.3404255319148936,0.0,0.0,0,10
1.0,1.0,1.0,10,0
0.4782608695652174,0.6,1.0,10,0
0.21818181818181817,0.0,0.05263157894736842,1,2
0.35135135135135137,0.0,0.0,0,3
0.3333333333333333,0.09090909090909091,0.0,0,2
0.41379310344827586,0.3,0.058823529411764705,1,2
0.3076923076923077,0.0,0.16666666666666666,2,0
1.0,1.0,0.4666666666666667,7,0
0.9846153846153847,0.75,0.4666666666666667,7,0
0.4383561643835616,0.13333333333333333,0.0,0,5
0.2857142857142857,0.16666666666666666,0.0,0,5
0.35658914728682173,0.18181818181818182,0.08695652173913043,2,0
0.2814814814814815,0.07142857142857142,0.0,0,5
0.19148936170212766,0.0,0.0,0,4
1.0,1.0,1.0,6,0
0.5806451612903226,0.5,1.0,6,0
0.3225806451612903,0.0,0.0,0,1
0.47058823529411764,0.15384615384615385,0.0,0,1
0.19801980198019803,0.0,0.0,0,5
0.3068181818181818,0.10526315789473684,0.0,0,2
0.25225225225225223,0.09090909090909091,0.0,0,2
1.0,1.0,1.0,5,0
0.4878048780487805,0.5714285714285714,1.0,5,0
0.37209302325581395,0.06666666666666667,0.0,0,2
0.36363636363636365,0.0,0.125,2,4
0.28125,0.07142857142857142,0.0,0,4
0.2903225806451613,0.0,0.0,0,1
0.48148148148148145,0.08333333333333333,0.0,0,2
1.0,1.0,1.0,8,0
0.9214659685863874,0.8181818181818182,1.0,8,0
0.2463768115942029,0.0,0.0,0,8
0.23076923076923078,0.06666666666666667,0.0,0,4
0.40476190476190477,0.125,0.0,0,2
0.44692737430167595,0.10526315789473684,0.0,0,2
0.3583815028901734,0.11764705882352941,0.0,0,2
1.0,1.0,0.7857142857142857,11,0
0.9367088607594937,0.8333333333333334,0.7857142857142857,11,0
0.3146067415730337,0.0,0.0,0,4
0.2549019607843137,0.0,0.0625,1,2
0.43137254901960786,0.08333333333333333,0.0,0,3
0.2,0.0,0.0,0,4
0.3013698630136986,0.0,0.045454545454545456,1,2
1.0,1.0,0.625,10,0
0.9937888198757764,0.8,0.625,10,0
0.38848920863309355,0.06666666666666667,0.0,0,1
0.3492063492063492,0.16666666666666666,0.08,2,1
0.3333333333333333,0.26666666666666666,0.07142857142857142,2,1
0.23214285714285715,0.16666666666666666,0.038461538461538464,1,4
0.2191780821917808,0.06666666666666667,0.0,0,4
1.0,1.0,0.75,12,0
0.9811320754716981,0.6666666666666666,0.75,12,0
0.20869565217391303,0.1,0.0,0,1
0.3067484662576687,0.058823529411764705,0.0,0,1
0.4036697247706422,0.08333333333333333,0.0,0,2
0.23529411764705882,0.08333333333333333,0.0,0,1
0.4878048780487805,0.16666666666666666,0.0,0,3
1.0,1.0,1.0,15,0
0.9937888198757764,0.8181818181818182,1.0,15,0
0.4712041884816754,0.35294117647058826,0.0,0,3
0.4583333333333333,0.21052631578947367,0.0,0,0
0.375,0.15384615384615385,0.0,0,0
0.5535714285714286,0.5,0.0,0,3
0.3401360544217687,0.125,0.0,0,1
1.0,1.0,0.7,7,0
0.5263157894736842,0.5714285714285714,0.7,7,0
0.20224719101123595,0.0,0.0,0,2
0.5625,0.07142857142857142,0.0,0,0
0.39344262295081966,0.0,0.0,0,5
0.288135593220339,0.07692307692307693,0.0,0,1
0.14906832298136646,0.0,0.0,0,2
1.0,1.0,1.0,6,0
0.43564356435643564,0.5714285714285714,1.0,6,0
0.5511811023622047,0.18181818181818182,0.0,0,1
0.4148148148148148,0.36363636363636365,0.0,0,0
0.32323232323232326,0.1,0.00909090909090909,1,0
0.5567010309278351,0.42857142857142855,0.0,0,1
0.5038167938931297,0.16666666666666666,0.0,0,2
1.0,1.0,0.6,6,0
0.9572649572649573,0.8571428571428571,0.6,6,0
0.3111111111111111,0.0,0.0,0,5
0.3511450381679389,0.14285714285714285,0.0,0,5
0.32748538011695905,0.17647058823529413,0.0,0,3
0.3010752688172043,0.1111111111111111,0.0,0,1
0.2857142857142857,0.16666666666666666,0.0,0,5
1.0,1.0,0.4444444444444444,4,0
0.8709677419354839,0.75,0.4444444444444444,4,0
0.2727272727272727,0.0,0.0,0,4
0.3793103448275862,0.08333333333333333,0.0,0,7
0.3333333333333333,0.0,0.0,0,5
0.3939393939393939,0.0,0.0,0,3
0.25742574257425743,0.0,0.0,0,4
1.0,1.0,0.8461538461538461,11,0
0.8301886792452831,0.6,0.8461538461538461,11,0
0.6153846153846154,0.25,0.08,2,3
0.5806451612903226,0.42857142857142855,0.047619047619047616,1,1
0.3829787234042553,0.38461538461538464,0.0,0,0
0.43564356435643564,0.16666666666666666,0.0,0,2
0.26785714285714285,0.16666666666666666,0.045454545454545456,1,4
1.0,1.0,0.8333333333333334,10,0
0.9857142857142858,0.8,0.8333333333333334,10,0
0.42857142857142855,0.07142857142857142,0.0,0,8
0.40298507462686567,0.07142857142857142,0.0,0,0
0.3108108108108108,0.11764705882352941,0.0,0,5
0.4,0.058823529411764705,0.0,0,2
0.4105960264900662,0.125,0.0,0,2
1.0,1.0,0.6,6,0
0.765625,0.5555555555555556,0.6,6,0
0.3,0.058823529411764705,0.0,0,3
0.19607843137254902,0.0,0.0,0,3
0.30344827586206896,0.0625,0.0,0,1
0.42038216560509556,0.11764705882352941,0.0,0,2
0.3,0.058823529411764705,0.0,0,1
1.0,1.0,1.0,4,0
0.46153846153846156,0.2857142857142857,1.0,4,0
0.6086956521739131,0.21428571428571427,0.0,0,2
0.336,0.07692307692307693,0.0,0,3
0.5671641791044776,0.25,0.058823529411764705,1,5
0.3620689655172414,0.3,0.0,0,5
0.3185840707964602,0.09090909090909091,0.0,0,0
1.0,1.0,1.0,5,0
0.9906542056074766,0.7142857142857143,1.0,5,0
0.3050847457627119,0.2,0.0,0,6
0.32727272727272727,0.16666666666666666,0.0,0,1
0.4485981308411215,0.18181818181818182,0.0,0,3
0.15730337078651685,0.0,0.0,0,7
0.3111111111111111,0.07142857142857142,0.0,0,0
1.0,1.0,0.9230769230769231,12,0
0.9868421052631579,0.8181818181818182,0.9230769230769231,12,0
0.39490445859872614,0.05555555555555555,0.0,0,3
0.29333333333333333,0.125,0.0,0,3
0.2251655629139073,0.0,0.0,0,3
0.5362318840579711,0.14285714285714285,0.0,0,1
0.3076923076923077,0.0,0.0625,1,1
